Unnamed: 0,ID,Department,Subject,Search Message,Move Message,Update Message
0,31641000073138085,31641000094473045,TLD Systems LLC Quarterly Bookkeeping for 2023,Already department same,,
1,31641000073138236,31641000094473045,QuantumEdge LLC Quarterly Bookkeeping for 2023,Already department same,,
2,31641000073138542,31641000094473045,IntelliTek Solutions Inc Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:13:40.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'IntelliTek Solutions Inc Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:13:40.676Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-01-24T20:32:12.000Z', 'id': '183086000010133962', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:13:39.427Z', 'productId': None, 'contactId': '183086000005158980', 'threadCount': '37', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004233707', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010133962', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '52929', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '86881'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'ch.jeevanth55@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '86881'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
3,31641000073138701,31641000094473045,HSM Technologies LLC Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:13:44.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'HSM Technologies LLC Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Phone', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:13:44.323Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-01-25T08:55:34.000Z', 'id': '183086000011765422', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:13:43.261Z', 'productId': None, 'contactId': '183086000005160436', 'threadCount': '0', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004271054', 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000011765422', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '72358', 'customFields': {'Job Number': 'JOB18287', 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '110936'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'srykanth18@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB18287', 'cf_account_owner': None, 'cf_old_case_number': '110936'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
4,31641000074134668,31641000094473045,Genisis Technology Solutions Inc Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:13:48.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Invoice from NMG Inc for Genisis Technology Solutions Inc Bookkeeping Services for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Email', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:13:48.556Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2024-06-27T10:25:58.000Z', 'id': '183086000012867786', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:13:47.166Z', 'productId': None, 'contactId': '183086000005343010', 'threadCount': '4', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': None, 'phone': None, 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000012867786', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '85576', 'customFields': {'Job Number': None, 'Account Owner': None, 'Creator Ticket ID': None, 'oldCaseNumber': '125990'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'accountsreceivable@nmg.cpa', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': None, 'cf_old_case_number': '125990'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
5,31641000074134789,31641000094473045,Identity Software Solutions LLC Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:13:53.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Identity Software Solutions LLC Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:13:53.968Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-10T16:17:33.000Z', 'id': '183086000010205356', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:13:52.067Z', 'productId': None, 'contactId': '183086000004969975', 'threadCount': '56', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004109666', 'phone': '603-930-6905', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010205356', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '53774', 'customFields': {'Job Number': 'JOB16609', 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88251'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'ashishahu@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB16609', 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88251'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974402', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
6,31641000074180467,31641000094473045,Lenus Inc Quarterly Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:13:58.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Lenus Inc Quarterly Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:13:58.570Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-09T22:32:29.000Z', 'id': '183086000010229985', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:13:57.032Z', 'productId': None, 'contactId': '183086000005099287', 'threadCount': '59', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004018821', 'phone': '773-474-2244', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010229985', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '54076', 'customFields': {'Job Number': None, 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88175'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'sendabhi@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': None, 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88175'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
7,31641000074180755,31641000094473045,Accede Solutions Inc Bookkeeping for 2023,,,"{'modifiedTime': '2025-12-22T12:14:03.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Accede Solutions Inc Bookkeeping for 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:14:03.989Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-09T22:49:37.000Z', 'id': '183086000010231406', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:14:02.390Z', 'productId': None, 'contactId': '183086000004604943', 'threadCount': '175', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004056391', 'phone': '312-863-1200', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010231406', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '54084', 'customFields': {'Job Number': 'JOB16598', 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88184'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'raj.sethi@accedesol.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB16598', 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88184'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974458', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
8,31641000074180911,31641000094473045,Sai Spice Village Inc ( Cool Mirchi) - Bookkeeping 2023,,,"{'modifiedTime': '2025-12-22T12:14:08.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'Sai Spice Village Inc ( Cool Mirchi) - Bookkeeping 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:14:08.598Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-09T23:00:33.000Z', 'id': '183086000010231703', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:14:06.962Z', 'productId': None, 'contactId': '183086000004495738', 'threadCount': '26', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004015545', 'phone': '630-312-9192', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010231703', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '54094', 'customFields': {'Job Number': 'JOB16601', 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88188'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'rbheem12@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB16601', 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88188'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974570', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
9,31641000074210047,31641000094473045,JDM Chicago Inc Bookkeeping 2023,,,"{'modifiedTime': '2025-12-22T12:14:13.000Z', 'subCategory': None, 'statusType': 'Closed', 'subject': 'JDM Chicago Inc Bookkeeping 2023', 'dueDate': None, 'departmentId': '183086000018706823', 'channel': 'Twitter', 'onholdTime': None, 'language': None, 'source': {'appName': None, 'extId': None, 'permalink': None, 'type': 'SYSTEM', 'uuid': None, 'appPhotoURL': None}, 'resolution': None, 'sharedDepartments': [], 'closedTime': '2025-12-22T12:14:14.036Z', 'approvalCount': '0', 'isOverDue': False, 'isTrashed': False, 'createdTime': '2023-02-10T16:50:56.000Z', 'id': '183086000010230296', 'isResponseOverdue': False, 'customerResponseTime': '2025-12-22T12:14:12.577Z', 'productId': None, 'contactId': '183086000004781882', 'threadCount': '5', 'secondaryContacts': [], 'priority': None, 'classification': None, 'commentCount': '0', 'taskCount': '0', 'accountId': '183086000004127869', 'phone': '312-889-0058', 'webUrl': 'https://connect.zentegra.com/support/zentegra/ShowHomePage.do#Cases/dv/183086000010230296', 'isSpam': False, 'status': 'Closed', 'entitySkills': [], 'ticketNumber': '54081', 'customFields': {'Job Number': 'JOB16611', 'Account Owner': 'Ajay NMG210', 'Creator Ticket ID': None, 'oldCaseNumber': '88255'}, 'isArchived': False, 'description': None, 'timeEntryCount': '0', 'channelRelatedInfo': None, 'responseDueDate': None, 'isDeleted': False, 'modifiedBy': '183086000000231383', 'email': 'jdmchicagoinc@gmail.com', 'layoutDetails': {'id': '183086000018719951', 'layoutName': 'Accounting'}, 'channelCode': None, 'cf': {'cf_creator_ticket_id': None, 'cf_job_number': 'JOB16611', 'cf_account_owner': 'Ajay NMG210', 'cf_old_case_number': '88255'}, 'slaId': None, 'layoutId': '183086000018719951', 'assigneeId': '183086000003974402', 'teamId': None, 'attachmentCount': '0', 'isEscalated': False, 'category': None}"
